Date,S_mean,S_max,S_min,E_mean,E_max,E_min,I_mean,I_max,I_min,R_mean,R_max,R_min,H_mean,H_max,H_min,C_mean,C_max,C_min,D_mean,D_max,D_min,fk_mean,fk_max,fk_min,R0_mean,R0_max,R0_min,alpha_e_mean,alpha_e_std,alpha_i_mean,alpha_i_std,eps_hc_mean,eps_hc_std,mu_mean,mu_std
2021-12-28,2742167,2742173,2742157,1308,1317,1302,2319,2320,2318,29355,29356,29353,507,508,507,49,50,47,4585,4585,4584,349,349,349,0.9428818611242472,0.9912656834519112,0.9060070872911034,0.0971234541701411,0.060384258545393,0.0834135527573877,0.0355832915814416,0.0758913879607464,0.0045903167412301,0.479333841019454,0.0356812978142041
2021-12-29,2742078,2742096,2742045,1298,1325,1282,2273,2278,2271,29572,29575,29569,426,427,425,53,56,50,4589,4590,4586,318,320,316,0.9428818611242472,0.9912656834519112,0.9060070872911034,0.0971234541701411,0.060384258545393,0.0834135527573877,0.0355832915814416,0.0758913879607464,0.0045903167412301,0.479333841019454,0.0356812978142041
2021-12-30,2741993,2742026,2741938,1286,1328,1260,2232,2243,2226,29776,29780,29772,353,355,352,54,58,51,4593,4594,4589,316,323,312,0.9428818611242472,0.9912656834519112,0.9060070872911034,0.0971234541701411,0.060384258545393,0.0834135527573877,0.0355832915814416,0.0758913879607464,0.0045903167412301,0.479333841019454,0.0356812978142041
2021-12-31,2741915,2741962,2741837,1273,1327,1239,2194,2214,2182,29940,29945,29935,315,317,314,54,59,51,4598,4599,4592,314,324,308,0.9219289308770414,0.96923755715298,0.8858735964624123,0.0971234541701411,0.060384258545393,0.0834135527573877,0.0355832915814416,0.0758913879607464,0.0045903167412301,0.479333841019454,0.0356812978142041
2022-01-01,2741847,2741910,2741747,1254,1317,1213,2157,2187,2139,30138,30147,30131,238,240,236,53,57,49,4602,4604,4594,314,328,306,0.9219289308770414,0.96923755715298,0.8858735964624123,0.0971234541701411,0.060384258545393,0.0834135527573877,0.0355832915814416,0.0758913879607464,0.0045903167412301,0.479333841019454,0.0356812978142041
2022-01-02,2741785,2741865,2741661,1234,1307,1187,2121,2161,2097,30313,30326,30303,179,181,177,50,55,46,4606,4608,4597,307,323,297,0.6495408376633701,0.6828719152668722,0.6241382156894267,0.0971234541701411,0.060384258545393,0.0834135527573877,0.0355832915814416,0.0758913879607464,0.0045903167412301,0.479333841019454,0.0356812978142041
2022-01-03,2741806,2741901,2741663,1146,1220,1094,2079,2129,2047,30469,30489,30456,133,135,131,46,51,43,4610,4612,4599,297,315,286,0.5238232561801374,0.550703157473284,0.5033372707172796,0.0971234541701411,0.060384258545393,0.0834135527573877,0.0355832915814416,0.0758913879607464,0.0045903167412301,0.479333841019454,0.0356812978142041
2022-01-04,2741869,2741981,2741709,1038,1113,981,2022,2080,1983,30609,30637,30591,96,98,95,42,46,39,4613,4616,4602,277,295,265,0.9428818611242472,0.9912656834519112,0.9060070872911034,0.0971234541701411,0.060384258545393,0.0834135527573877,0.0355832915814416,0.0758913879607464,0.0045903167412301,0.479333841019454,0.0356812978142041
2022-01-05,2741833,2741980,2741639,1041,1132,965,1962,2030,1915,30728,30765,30706,70,72,69,38,41,35,4616,4620,4604,255,273,241,0.9428818611242472,0.9912656834519112,0.9060070872911034,0.0971234541701411,0.060384258545393,0.0834135527573877,0.0355832915814416,0.0758913879607464,0.0045903167412301,0.479333841019454,0.0356812978142041
2022-01-06,2741801,2741982,2741575,1040,1142,948,1911,1990,1852,30786,30831,30757,97,98,95,34,38,31,4619,4623,4605,261,283,241,0.9428818611242472,0.9912656834519112,0.9060070872911034,0.0971234541701411,0.060384258545393,0.0834135527573877,0.0355832915814416,0.0758913879607464,0.0045903167412301,0.479333841019454,0.0356812978142041
2022-01-07,2741774,2741988,2741515,1036,1147,933,1866,1956,1795,30842,30898,30805,117,120,114,32,35,29,4622,4626,4607,262,287,238,0.9219289308770414,0.96923755715298,0.8858735964624123,0.0971234541701411,0.060384258545393,0.0834135527573877,0.0355832915814416,0.0758913879607464,0.0045903167412301,0.479333841019454,0.0356812978142041
2022-01-08,2741756,2742003,2741465,1025,1143,913,1826,1928,1742,30890,30958,30844,137,142,132,30,33,27,4624,4628,4609,263,291,237,0.9219289308770414,0.96923755715298,0.8858735964624123,0.0971234541701411,0.060384258545393,0.0834135527573877,0.0355832915814416,0.0758913879607464,0.0045903167412301,0.479333841019454,0.0356812978142041
2022-01-09,2741742,2742022,2741418,1013,1136,893,1789,1902,1692,30967,31050,30908,123,127,118,29,32,26,4627,4631,4610,261,291,233,0.6495408376633701,0.6828719152668722,0.6241382156894267,0.0971234541701411,0.060384258545393,0.0834135527573877,0.0355832915814416,0.0758913879607464,0.0045903167412301,0.479333841019454,0.0356812978142041
2022-01-10,2741797,2742101,2741449,942,1063,824,1748,1870,1639,31038,31137,30963,109,113,104,27,30,24,4629,4634,4611,264,296,233,0.5238232561801374,0.550703157473284,0.5033372707172796,0.0971234541701411,0.060384258545393,0.0834135527573877,0.0355832915814416,0.0758913879607464,0.0045903167412301,0.479333841019454,0.0356812978142041
